id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
2961,872,2,1258.3,2024-02-29,9,63,43730,1526,mex,Sí
2962,988,2,3521.8,2024-08-26,4,50,16699,1012,USA,Sí
2963,183,3,2331.8,2024-11-16,9,44,24036,654,USA,Sí
2964,345,5,2065.25,2024-08-29,3,34,7122,2312,MX,Sí
2965,618,2,3065.38,2024-04-18,3,21,26606,1944,México,Sí
2966,741,4,3028.19,2025-01-03,10,47,38425,2486,USA,Sí
2967,368,4,142.81,2025-01-07,7,62,12018,1685,mex,No
2968,211,4,3250.72,2024-07-15,1,37,17993,2396,MX,Sí
2969,159,1,3565.69,2025-05-02,8,48,35024,1989,MX,Sí
2970,921,2,2918.43,2024-02-10,7,53,38307,815,MX,Sí
2971,244,4,1675.41,2024-06-19,8,55,29630,863,MX,Sí
2972,676,1,498.17,2024-08-08,10,49,30814,2373,USA,Sí
2973,440,1,1129.67,2025-03-10,7,44,23669,1110,MX,Sí
2974,883,2,3650.29,2025-02-04,9,36,5602,2401,México,Sí
2975,849,4,3123.64,2024-04-12,2,37,5964,1284,USA,Sí
2976,365,5,3792.86,2025-04-26,6,58,34656,2564,USA,Sí
2977,973,1,3871.42,2024-07-27,8,23,13458,560,MX,Sí
2978,723,1,2129.8,2025-01-26,7,28,26994,1331,MX,Sí
2979,993,5,4146.57,2024-04-18,7,48,19122,1270,MX,Sí
2980,543,3,2096.01,2024-06-05,4,54,46083,1915,MX,Sí
2981,777,4,2441.81,2024-03-16,4,28,37563,2208,USA,Sí
2982,218,4,784.79,2024-10-31,7,42,5394,308,MX,Sí
2983,289,2,2649.89,2025-03-30,10,57,27742,2146,MX,Sí
2984,262,5,1335.13,2024-07-21,3,44,10318,2926,USA,Sí
2985,166,3,3843.15,2024-01-03,8,40,18855,498,mex,Sí
2986,742,2,2664.09,2024-11-03,6,49,37946,1244,USA,Sí
2987,732,5,4102.31,2024-02-20,1,55,19096,2362,mex,Sí
2988,161,1,1981.66,2024-10-15,8,26,45934,67,mex,Sí
2989,909,2,4543.09,2024-09-24,10,29,24914,2286,USA,Sí
2990,355,3,2969.91,2024-08-17,6,45,19510,2531,MX,Sí
2991,390,5,93.97,2024-01-29,3,35,9790,2386,MX,No
2992,222,5,366.13,2024-11-12,10,60,21725,1688,MX,Sí
2993,991,1,652.38,2024-09-30,4,30,13749,2220,USA,Sí
2994,301,1,1742.51,2024-12-08,5,26,16730,2608,mex,Sí
2995,108,5,120.94,2024-11-18,2,59,25543,2000,USA,No
2996,975,2,3407.41,2024-07-21,1,49,32624,1532,MX,Sí
2997,840,1,4989.77,2024-11-29,4,62,42521,2045,mex,Sí
2998,860,1,354.63,2025-04-18,6,59,17544,95,mex,Sí
2999,920,5,4009.46,2024-05-02,9,57,27776,2960,MX,Sí
3000,546,5,1223.25,2024-06-18,10,45,27786,39,MX,Sí
3001,939,4,3441.81,2024-06-01,5,30,28226,451,MX,Sí
3002,588,2,2874.11,2024-02-24,9,28,23278,196,mex,Sí
3003,916,5,1407.32,2024-06-29,10,35,10853,305,MX,Sí
3004,876,2,832.59,2025-01-02,3,40,17022,1048,USA,Sí
3005,834,3,4539.68,2024-02-10,8,57,48899,1480,MX,Sí
3006,391,3,2154.72,2024-11-30,1,45,36057,1667,mex,Sí
3007,465,4,3521.18,2024-03-02,6,57,32638,1664,mex,Sí
3008,375,5,3587.02,2025-01-15,7,46,28134,1084,MX,Sí
3009,221,4,3660.99,2025-01-01,6,25,23086,2876,MX,Sí
3010,381,1,1761.61,2024-09-28,7,53,6522,2088,México,Sí
3011,825,5,2209.91,2024-05-04,10,44,26214,2215,México,Sí
3012,111,2,4999.49,2024-06-15,7,23,43946,2787,México,Sí
3013,532,2,685.46,2024-12-13,1,37,15076,298,mex,Sí
3014,439,4,4620.96,2025-01-06,10,59,28815,893,México,Sí
3015,679,2,2799.69,2025-03-06,7,23,49058,899,mex,Sí
3016,703,3,97.01,2025-02-20,2,29,21492,1237,mex,No
3017,276,3,1216.33,2024-08-24,7,34,21112,384,mex,Sí
3018,906,3,3964.33,2024-08-03,9,38,43454,1110,MX,Sí
3019,759,2,268.73,2024-08-24,3,28,8214,537,mex,No
3020,789,1,1502.06,2024-02-19,7,47,38220,1584,MX,Sí
3021,839,2,3681.2,2025-04-02,5,20,23816,2706,USA,Sí
3022,331,1,3219.11,2025-04-08,8,37,15430,2177,México,Sí
3023,893,2,2100.86,2024-07-27,9,38,47894,1218,USA,Sí
3024,135,4,4981.69,2024-02-04,4,25,11953,329,MX,Sí
3025,753,3,928.18,2024-08-20,9,64,44009,2589,USA,Sí
3026,648,4,1959.06,2025-05-06,8,60,17397,2430,MX,Sí
3027,921,2,2510.02,2024-12-26,2,53,38307,815,MX,Sí
3028,546,1,4683.29,2024-07-11,2,45,27786,39,MX,Sí
3029,608,2,1374.3,2024-03-15,10,23,22477,2189,USA,Sí
3030,376,4,2507.33,2024-07-23,6,39,45788,2390,mex,Sí
3031,679,3,2806.69,2024-05-13,7,23,49058,899,mex,Sí
3032,630,5,4038.96,2024-05-04,9,21,9364,1185,USA,Sí
3033,574,1,3895.4,2024-11-13,9,56,10434,1204,México,Sí
3034,490,3,2694.8,2025-04-18,2,35,6529,379,MX,Sí
3035,898,5,1701.57,2024-11-24,3,56,46822,381,USA,Sí
3036,554,4,3426.07,2024-08-19,3,27,17733,2357,mex,Sí
3037,139,2,3428.23,2024-05-26,5,59,28606,365,USA,Sí
3038,390,2,2551.5,2024-11-05,6,35,9790,2386,MX,Sí
3039,210,5,3855.42,2024-06-12,4,34,44130,1779,USA,Sí
3040,809,5,175.96,2024-09-03,4,65,12603,779,USA,No
3041,509,1,1125.77,2024-12-29,10,41,45104,375,México,Sí
3042,800,5,1207.17,2024-07-28,4,50,40885,2251,México,Sí
3043,755,3,461.6,2024-01-26,1,56,16589,2046,México,Sí
3044,888,2,961.27,2025-02-16,6,48,35029,1740,USA,Sí
3045,490,3,4150.44,2025-02-17,7,35,6529,379,MX,Sí
3046,894,2,1767.04,2024-09-17,6,25,17607,2324,México,Sí
3047,381,5,1275.59,2024-12-24,9,53,6522,2088,México,Sí
3048,173,5,560.98,2025-03-27,3,40,30127,2270,MX,Sí
3049,398,1,920.39,2025-01-19,4,23,36059,853,USA,Sí
3050,377,3,4712.31,2025-04-19,10,30,20055,902,MX,Sí
3051,887,3,455.05,2025-01-26,7,47,24842,559,mex,Sí
3052,997,5,4554.59,2024-10-11,2,19,39370,1117,mex,Sí
3053,113,4,888.27,2025-03-30,1,32,44422,1674,USA,Sí
3054,552,2,1879.23,2024-12-18,5,27,20511,1318,MX,Sí
3055,110,4,4463.45,2024-02-01,7,37,6329,2874,mex,Sí
3056,224,4,390.72,2024-05-05,1,31,28373,2009,MX,Sí
3057,539,2,142.58,2024-04-11,10,23,31722,2119,mex,No
3058,269,1,3811.18,2024-10-12,6,58,42786,2218,USA,Sí
3059,345,3,292.8,2024-09-18,5,34,7122,2312,MX,No
3060,788,3,4209.46,2025-03-17,10,42,47622,1242,México,Sí
3061,961,1,1246.65,2024-03-05,10,57,17122,1259,México,Sí
3062,338,3,4364.61,2024-12-26,1,47,20944,8,MX,Sí
3063,911,3,3313.97,2025-02-28,3,37,38383,2167,USA,Sí
3064,896,3,961.31,2024-04-14,5,18,12285,2324,MX,Sí
3065,861,4,1081.75,2025-01-27,4,59,14790,2894,México,Sí
3066,248,5,434.6,2024-11-16,10,60,24637,1534,mex,Sí
3067,956,5,1627.1,2024-02-07,5,47,23801,1725,mex,Sí
3068,915,2,2808.25,2025-05-12,4,23,10784,1374,USA,Sí
3069,668,1,229.5,2024-11-06,10,52,6535,137,MX,No
3070,218,4,4554.56,2024-09-20,10,42,5394,308,MX,Sí
3071,188,4,652.32,2024-10-03,5,50,16731,188,mex,Sí
3072,419,3,3860.33,2024-02-27,3,29,21061,1431,USA,Sí
3073,185,4,3921.55,2024-01-18,9,32,17191,2728,USA,Sí
3074,253,2,4674.26,2025-01-15,1,62,28540,2977,mex,Sí
3075,898,2,53.96,2024-01-04,1,56,46822,381,USA,No
3076,217,3,2195.51,2024-08-14,10,32,46078,1055,mex,Sí
3077,564,4,3720.71,2024-12-16,4,24,44347,1317,MX,Sí
3078,474,1,2989.53,2024-08-07,5,58,30402,2035,USA,Sí
3079,844,5,3868.91,2024-05-16,1,49,31393,2156,mex,Sí
3080,581,3,3634.71,2024-04-05,9,19,18392,2025,USA,Sí
3081,507,5,4497.93,2025-03-25,9,22,8400,2171,mex,Sí
3082,479,4,4668.95,2024-12-18,8,35,13934,323,mex,Sí
3083,705,1,2156.97,2025-02-25,10,46,42823,2402,MX,Sí
3084,321,2,430.42,2024-05-26,3,19,44705,2324,México,Sí
3085,358,4,4169.62,2025-03-30,1,22,25474,1452,MX,Sí
3086,667,5,4053.41,2024-04-04,6,18,22747,1138,MX,Sí
3087,217,1,4008.18,2025-02-27,9,32,46078,1055,mex,Sí
3088,797,2,535.63,2024-11-12,9,23,34102,2264,USA,Sí
3089,506,4,4521.22,2024-09-17,10,26,7564,2525,mex,Sí
3090,152,3,2088.37,2024-09-01,3,60,8588,1616,México,Sí
3091,688,3,137.51,2024-05-30,5,19,22280,547,USA,No
3092,405,2,3800.51,2024-12-10,2,25,17009,250,USA,Sí
3093,921,5,783.04,2025-02-04,6,53,38307,815,MX,Sí
3094,487,3,4918.19,2024-09-11,7,39,49318,1823,mex,Sí
3095,624,1,2507.91,2024-06-06,1,65,38506,963,México,Sí
3096,588,3,2497.27,2024-03-29,5,28,23278,196,mex,Sí
3097,577,3,2505.64,2024-04-13,6,50,10991,2299,mex,Sí
3098,257,2,2432.27,2025-01-25,5,49,40490,1784,mex,Sí
3099,121,4,2170.47,2024-01-12,9,49,22929,615,USA,Sí
3100,240,2,3859.45,2024-02-05,1,33,32076,1424,México,Sí
3101,212,3,3720.19,2024-07-21,9,21,35974,1658,MX,Sí
3102,915,1,2889.7,2024-11-29,7,23,10784,1374,USA,Sí
3103,258,5,1754.61,2025-01-26,9,20,32647,1773,MX,Sí
3104,189,5,4298.37,2025-01-14,3,63,30959,295,México,Sí
3105,964,1,2170.17,2025-04-13,5,19,44200,273,México,Sí
3106,308,5,4952.93,2024-02-18,6,31,9854,2131,México,Sí
3107,488,3,1664.16,2024-01-22,3,20,11911,1012,mex,Sí
3108,208,5,4530.25,2025-04-07,10,52,8003,1531,mex,Sí
3109,931,4,1183.65,2025-01-02,10,56,44745,1087,México,Sí
3110,777,4,3478.61,2024-02-01,3,28,37563,2208,USA,Sí
3111,190,4,1772.32,2024-09-24,7,26,37992,2193,México,Sí
3112,633,1,2325.34,2024-03-08,4,19,45077,843,USA,Sí
3113,229,4,2653.62,2024-04-26,6,50,12112,961,MX,Sí
3114,363,4,2475.18,2024-07-22,6,40,44677,1424,MX,Sí
3115,694,3,4512.63,2025-01-04,1,29,28813,2844,MX,Sí
3116,870,2,3112.86,2024-06-26,10,19,21362,1259,mex,Sí
3117,661,2,3347.92,2024-07-08,10,24,42441,2890,USA,Sí
3118,499,3,203.93,2025-01-02,6,63,5043,573,USA,No
3119,751,5,695.92,2024-02-02,10,55,5270,2914,MX,Sí
3120,557,4,374.23,2024-03-26,7,49,40372,2873,USA,Sí
3121,800,5,1325.99,2024-09-17,9,50,40885,2251,México,Sí
3122,685,4,3345.34,2024-03-05,7,59,38938,2532,USA,Sí
3123,965,4,606.99,2024-03-20,5,18,46059,551,México,Sí
3124,838,4,848.2,2024-11-08,7,63,47727,1941,USA,Sí
3125,432,5,2039.07,2024-05-22,3,49,32424,2293,MX,Sí
3126,362,4,4965.59,2024-10-27,1,23,13521,833,mex,Sí
3127,518,1,2197.33,2024-11-22,10,49,18793,823,México,Sí
3128,926,4,2875.71,2025-02-21,5,43,44527,393,mex,Sí
3129,892,5,1173.74,2024-04-11,4,45,14026,1634,mex,Sí
3130,195,3,925.93,2024-07-09,4,58,45449,798,USA,Sí
3131,773,4,3981.7,2024-02-26,3,27,13370,964,mex,Sí
3132,730,5,1449.64,2025-01-20,1,56,13499,232,MX,Sí
3133,799,5,4120.45,2024-10-18,5,48,36992,451,México,Sí
3134,669,4,3845.78,2024-10-28,8,54,5392,2466,México,Sí
3135,874,1,4703.12,2024-06-21,10,54,14189,1204,mex,Sí
3136,683,3,1033.32,2024-12-15,10,45,9383,1936,MX,Sí
3137,489,3,4731.59,2024-06-19,9,19,10346,2204,México,Sí
3138,495,3,1442.86,2025-02-21,4,61,41851,1590,México,Sí
3139,284,5,1891.35,2025-03-01,2,18,28950,1304,mex,Sí
3140,297,4,2574.35,2024-11-09,7,35,27833,2923,mex,Sí
3141,281,1,1024.04,2024-09-04,9,65,47329,2192,USA,Sí
3142,957,1,3340.72,2025-05-05,10,46,38480,2980,MX,Sí
3143,727,4,2167.8,2024-01-05,8,36,46819,2051,MX,Sí
3144,853,5,4166.83,2024-09-15,2,18,38119,2702,USA,Sí
3145,108,4,2743.39,2024-10-03,2,59,25543,2000,USA,Sí
3146,168,5,2414.36,2024-09-28,3,56,41170,2577,MX,Sí
3147,880,3,2984.29,2024-11-06,4,42,8477,2364,mex,Sí
3148,871,2,3588.97,2025-01-20,8,30,36116,1563,mex,Sí
3149,399,3,1995.16,2024-09-13,4,63,21176,306,mex,Sí
3150,499,1,4194.39,2024-01-24,8,63,5043,573,USA,Sí
3151,643,4,344.85,2025-04-30,7,59,49717,665,USA,Sí
3152,540,3,2871.71,2024-10-27,4,59,39690,2249,mex,Sí
3153,786,5,424.48,2025-01-13,6,24,40823,511,mex,Sí
3154,580,5,1733.82,2024-12-26,6,53,27930,2884,MX,Sí
3155,810,1,2679.64,2024-02-16,9,57,22688,120,MX,Sí
3156,229,1,4596.71,2024-06-19,10,50,12112,961,MX,Sí
3157,884,3,2448.54,2024-03-12,3,58,28625,1412,USA,Sí
3158,947,5,3052.2,2024-06-22,10,46,23243,2966,mex,Sí
3159,678,3,447.03,2024-04-06,8,27,11370,2936,mex,Sí
3160,145,1,1134.52,2025-03-08,7,45,48995,580,mex,Sí
3161,782,4,3240.17,2025-02-24,3,41,42786,1796,mex,Sí
3162,951,5,2008.59,2024-07-29,10,34,28312,2136,México,Sí
3163,456,1,3755.2,2024-03-14,6,56,41711,1577,mex,Sí
3164,202,1,4281.41,2024-02-29,1,50,49488,2620,USA,Sí
3165,917,2,1016.12,2025-02-11,5,28,49992,707,MX,Sí
3166,132,4,1847.41,2024-12-23,6,19,23762,338,mex,Sí
3167,418,2,1459.1,2024-10-28,2,58,29443,2674,México,Sí
3168,135,4,1708.47,2024-10-20,10,25,11953,329,MX,Sí
3169,955,5,3874.52,2024-01-28,10,29,29557,1971,MX,Sí
3170,769,4,3211.31,2025-02-25,4,55,43313,1447,mex,Sí
3171,161,2,3621.67,2024-07-28,10,26,45934,67,mex,Sí
3172,563,4,62.13,2025-03-18,5,57,24884,258,México,No
3173,476,5,5029.89,2024-08-02,2,34,42520,913,México,Sí
3174,542,5,2439.01,2024-07-27,7,25,13189,586,mex,Sí
3175,123,1,3732.8,2024-04-06,8,29,24120,2911,MX,Sí
3176,292,4,1652.05,2024-04-22,2,60,46057,1485,México,Sí
3177,225,2,3153.29,2024-08-28,6,20,32631,2520,USA,Sí
3178,333,4,3105.76,2024-01-11,3,47,20788,1827,México,Sí
3179,375,4,3198.87,2024-01-10,3,46,28134,1084,MX,Sí
3180,980,2,2077.5,2024-04-22,10,59,36755,483,USA,Sí
3181,862,3,438.53,2025-02-12,9,50,36632,26,MX,Sí
3182,831,3,456.05,2025-03-23,3,51,42506,184,México,Sí
3183,524,4,4565.47,2024-09-19,10,55,24401,1981,mex,Sí
3184,102,2,1694.23,2025-02-24,3,33,48910,134,USA,Sí
3185,629,2,3032.48,2024-03-24,1,25,30839,2063,MX,Sí
3186,735,3,4667.12,2024-07-14,2,37,43843,1661,México,Sí
3187,792,2,557.31,2024-11-26,10,37,44106,2958,mex,Sí
3188,109,1,1366.43,2024-03-10,10,24,26963,2615,USA,Sí
3189,191,4,3513.91,2024-02-02,3,21,30465,775,mex,Sí
3190,121,2,4416.97,2024-04-10,4,49,22929,615,USA,Sí
3191,370,2,4600.58,2024-08-19,6,36,30411,1632,mex,Sí
3192,590,5,982.56,2024-01-20,7,25,37181,1698,USA,Sí
3193,161,3,4778.62,2024-08-07,4,26,45934,67,mex,Sí
3194,505,1,3153.92,2024-09-17,8,28,49605,2726,USA,Sí
3195,219,3,4277.31,2025-03-16,9,41,34876,2688,MX,Sí
3196,721,5,1075.78,2024-08-17,7,38,46783,1062,USA,Sí
3197,113,1,840.77,2024-11-30,9,32,44422,1674,USA,Sí
3198,405,1,2173.23,2025-03-05,1,25,17009,250,USA,Sí
3199,556,3,4653.11,2024-03-09,10,64,11791,2506,MX,Sí
3200,287,2,3686.76,2025-02-16,10,43,40301,2369,mex,Sí
3201,315,2,715.37,2024-10-03,4,31,32200,1575,USA,Sí
3202,266,5,2736.78,2024-04-25,6,34,35562,1609,MX,Sí
3203,116,3,1371.99,2025-04-10,9,62,40224,1703,mex,Sí
3204,563,5,2103.39,2024-02-09,2,57,24884,258,México,Sí
3205,631,3,2551.36,2024-03-10,2,59,21291,29,MX,Sí
3206,590,1,589.23,2024-02-16,2,25,37181,1698,USA,Sí
3207,495,4,2579.0,2024-04-27,7,61,41851,1590,México,Sí
3208,619,5,4299.21,2024-09-07,10,48,32090,672,MX,Sí
3209,342,3,3082.84,2024-10-19,2,64,8378,1254,USA,Sí
3210,783,3,931.68,2024-07-23,6,19,21000,2674,México,Sí
3211,401,1,3544.68,2024-02-05,3,62,10600,1302,México,Sí
3212,181,4,455.26,2024-07-15,8,35,13328,551,MX,Sí
3213,490,1,3599.87,2024-09-28,6,35,6529,379,MX,Sí
3214,355,4,2627.88,2024-10-05,3,45,19510,2531,MX,Sí
3215,572,5,4807.89,2024-01-22,4,39,10726,604,México,Sí
3216,700,2,1516.57,2024-12-10,6,64,5742,2265,MX,Sí
3217,792,1,2073.01,2024-10-25,8,37,44106,2958,mex,Sí
3218,141,5,2614.1,2025-01-21,4,65,31158,961,USA,Sí
3219,386,4,512.26,2024-11-12,9,20,16072,410,USA,Sí
3220,595,1,3811.66,2024-09-16,4,59,20473,623,MX,Sí
3221,237,4,1173.73,2025-04-01,9,57,47645,2747,México,Sí
3222,758,5,3463.79,2024-08-31,4,25,6784,1757,México,Sí
3223,518,1,2330.31,2025-01-19,5,49,18793,823,México,Sí
3224,180,1,3956.33,2025-03-13,1,58,27973,774,México,Sí
3225,593,4,2774.67,2025-02-08,5,41,5498,2825,MX,Sí
3226,678,5,4703.57,2025-01-03,9,27,11370,2936,mex,Sí
3227,337,4,1963.87,2024-01-05,9,55,22493,1416,México,Sí
3228,502,3,2188.6,2024-08-26,1,61,44395,79,USA,Sí
3229,154,1,4420.81,2024-06-17,1,27,12894,901,México,Sí
3230,359,2,2308.11,2024-08-22,10,36,14279,394,MX,Sí
3231,570,4,3655.24,2024-11-11,10,23,30514,1878,México,Sí
3232,170,3,4060.64,2025-01-29,6,31,29813,1437,mex,Sí
3233,385,5,4665.92,2024-12-11,7,45,32562,997,USA,Sí
3234,431,4,3945.11,2024-10-09,5,39,22227,917,USA,Sí
3235,753,1,3668.41,2024-02-08,3,64,44009,2589,USA,Sí
3236,849,3,699.17,2024-02-06,10,37,5964,1284,USA,Sí
3237,682,2,3296.62,2024-05-25,6,34,12822,196,MX,Sí
3238,707,5,1066.17,2024-08-27,8,54,17489,478,MX,Sí
3239,540,1,4977.1,2024-11-23,4,59,39690,2249,mex,Sí
3240,668,2,593.69,2025-04-15,4,52,6535,137,MX,Sí
3241,166,2,4705.13,2025-04-26,1,40,18855,498,mex,Sí
3242,313,1,4252.04,2025-03-11,9,61,33352,1749,USA,Sí
3243,582,1,1858.18,2024-04-22,1,41,5865,1143,mex,Sí
3244,584,3,1022.84,2024-05-23,9,51,24374,2226,MX,Sí
3245,464,3,607.36,2024-03-21,5,59,31496,2508,USA,Sí
3246,885,5,755.1,2025-02-28,9,46,44465,2080,USA,Sí
3247,599,2,4636.22,2024-11-13,5,42,10859,2455,USA,Sí
3248,307,5,3382.96,2024-12-24,6,63,17467,2005,mex,Sí
3249,800,1,1710.18,2024-05-10,4,50,40885,2251,México,Sí
3250,768,4,3901.21,2024-08-14,10,46,42961,2893,USA,Sí
3251,454,1,2167.51,2025-01-11,5,19,8430,838,MX,Sí
3252,302,4,2531.92,2024-10-16,5,40,9441,1381,México,Sí
3253,358,2,1323.78,2024-10-28,3,22,25474,1452,MX,Sí
3254,506,3,771.95,2024-04-21,7,26,7564,2525,mex,Sí
3255,766,4,390.36,2024-07-02,7,54,49621,588,mex,Sí
3256,129,2,1652.77,2025-01-11,8,23,11160,1445,USA,Sí
3257,765,2,1426.78,2024-08-28,6,60,28896,357,USA,Sí
3258,506,3,1330.05,2024-12-22,8,26,7564,2525,mex,Sí
3259,863,5,3558.93,2025-04-25,7,47,20139,2074,MX,Sí
3260,648,5,4671.55,2025-01-20,1,60,17397,2430,MX,Sí
3261,183,2,4173.2,2024-08-18,9,44,24036,654,USA,Sí
3262,805,3,3726.14,2024-07-31,10,33,25706,2151,mex,Sí
3263,379,5,421.73,2025-04-29,7,38,30651,2441,mex,Sí
3264,276,1,5048.38,2024-11-19,3,34,21112,384,mex,Sí
3265,302,3,2330.24,2024-01-01,7,40,9441,1381,México,Sí
3266,278,1,3803.33,2024-09-30,5,29,12107,1592,mex,Sí
3267,778,2,2117.84,2024-02-01,1,48,32231,479,México,Sí
3268,249,4,3061.04,2024-03-16,10,32,48257,2112,MX,Sí
3269,342,3,3851.96,2024-05-10,1,64,8378,1254,USA,Sí
3270,412,4,1259.57,2024-04-29,5,19,23465,1787,mex,Sí
3271,678,4,288.05,2025-03-02,2,27,11370,2936,mex,No
3272,152,5,2244.78,2024-07-31,9,60,8588,1616,México,Sí
3273,797,3,4503.04,2024-03-03,10,23,34102,2264,USA,Sí
3274,436,1,4946.86,2025-02-22,3,29,17963,295,USA,Sí
3275,748,5,827.97,2024-04-03,5,25,41340,2481,mex,Sí
3276,820,3,2616.95,2025-02-13,6,54,27793,2715,México,Sí
3277,375,5,2250.89,2024-10-20,7,46,28134,1084,MX,Sí
3278,374,4,2600.96,2024-09-05,10,32,5280,2398,USA,Sí
3279,338,3,2892.75,2024-07-31,5,47,20944,8,MX,Sí
3280,832,5,3231.26,2025-01-02,8,58,25207,2863,USA,Sí
3281,665,5,1615.11,2024-01-24,3,55,35108,1791,México,Sí
3282,409,5,547.78,2024-01-10,9,63,49720,188,MX,Sí
3283,950,2,3957.36,2025-04-13,4,29,19325,1431,MX,Sí
3284,901,3,2443.79,2024-02-22,1,39,15923,752,mex,Sí
3285,204,2,1403.68,2024-07-09,1,38,49066,2418,USA,Sí
3286,404,3,5037.94,2025-01-24,10,29,13871,2788,MX,Sí
3287,273,2,3318.02,2024-09-20,7,57,40797,2476,MX,Sí
3288,829,1,3308.18,2024-04-13,1,65,26821,2538,mex,Sí
3289,820,4,1738.95,2024-08-10,3,54,27793,2715,México,Sí
3290,758,1,4511.86,2024-07-23,4,25,6784,1757,México,Sí
3291,661,1,872.08,2025-02-04,6,24,42441,2890,USA,Sí
3292,236,2,3388.78,2024-11-28,4,37,11582,1704,USA,Sí
3293,667,1,4978.47,2024-07-20,1,18,22747,1138,MX,Sí
3294,159,1,3224.93,2024-12-03,5,48,35024,1989,MX,Sí
3295,391,2,453.41,2025-01-20,7,45,36057,1667,mex,Sí
3296,794,1,3576.29,2024-09-14,5,41,33754,2651,México,Sí
3297,776,2,3300.7,2024-02-23,6,21,38223,518,USA,Sí
3298,646,2,2948.16,2024-01-29,6,19,46539,2587,mex,Sí
3299,596,1,4921.8,2024-09-03,6,52,35579,1702,México,Sí
3300,326,4,1703.28,2025-02-05,1,20,5315,2160,USA,Sí
3301,723,3,4790.62,2024-09-19,8,28,26994,1331,MX,Sí
3302,377,2,715.06,2024-01-16,8,30,20055,902,MX,Sí
3303,719,1,4041.99,2024-08-24,10,39,7300,173,mex,Sí
3304,506,2,1620.17,2024-10-11,10,26,7564,2525,mex,Sí
3305,825,2,1002.89,2025-05-09,4,44,26214,2215,México,Sí
3306,890,2,4008.26,2024-02-21,2,54,38701,2597,mex,Sí
3307,445,3,1936.15,2024-07-03,8,28,46120,2380,MX,Sí
3308,495,1,267.18,2025-05-14,9,61,41851,1590,México,No
3309,402,1,2052.33,2025-01-13,6,25,36298,2753,MX,Sí
3310,665,3,705.82,2024-08-11,9,55,35108,1791,México,Sí
3311,865,4,813.66,2024-09-27,3,50,15662,1129,mex,Sí
3312,633,2,2088.28,2024-06-12,5,19,45077,843,USA,Sí
3313,152,1,939.74,2024-12-04,9,60,8588,1616,México,Sí
3314,313,4,2116.87,2024-04-05,8,61,33352,1749,USA,Sí
3315,109,5,2476.4,2024-12-23,2,24,26963,2615,USA,Sí
3316,515,5,1745.94,2025-03-06,3,40,22589,2049,México,Sí
3317,863,2,1940.53,2025-01-03,6,47,20139,2074,MX,Sí
3318,569,5,1471.76,2024-09-13,8,40,20433,1559,mex,Sí
3319,107,5,2746.14,2025-04-24,2,54,29036,356,USA,Sí
3320,994,3,1368.44,2025-04-30,1,39,28542,979,mex,Sí
3321,462,5,4585.94,2024-02-03,7,34,17097,35,USA,Sí
3322,887,3,183.25,2024-09-27,7,47,24842,559,mex,No
3323,561,4,4361.64,2024-05-15,8,18,11879,2046,MX,Sí
3324,142,5,2339.38,2024-09-21,3,20,16788,1802,MX,Sí
3325,790,1,4157.66,2024-01-17,8,39,39752,1946,mex,Sí
3326,469,5,2530.28,2024-11-18,8,20,25564,479,mex,Sí
3327,755,3,297.75,2025-03-29,4,56,16589,2046,México,No
3328,275,5,2773.08,2024-05-02,6,21,23290,749,México,Sí
3329,312,2,1385.11,2024-03-16,10,29,21745,961,mex,Sí
3330,378,4,2635.21,2024-09-16,1,56,15940,282,mex,Sí
3331,688,1,3804.78,2024-06-12,4,19,22280,547,USA,Sí
3332,951,3,137.53,2024-07-06,9,34,28312,2136,México,No
3333,986,3,1742.91,2024-06-07,6,21,26993,683,USA,Sí
3334,905,4,827.36,2024-08-24,9,62,38493,2849,México,Sí
3335,161,4,282.89,2024-05-20,3,26,45934,67,mex,No
3336,547,4,4660.61,2024-10-07,1,54,45304,142,México,Sí
3337,567,3,4114.81,2024-11-17,8,19,26297,1043,mex,Sí
3338,944,2,270.14,2024-02-22,4,31,19894,629,USA,No
3339,684,1,2012.12,2025-01-13,7,53,12406,1882,USA,Sí
3340,808,1,683.26,2024-06-19,4,50,19786,1403,USA,Sí
3341,645,1,2318.68,2024-02-22,2,44,8806,2526,MX,Sí
3342,546,5,2476.83,2024-08-09,8,45,27786,39,MX,Sí
3343,509,1,3338.59,2024-05-17,5,41,45104,375,México,Sí
3344,273,4,1000.0,2024-12-10,9,57,40797,2476,MX,Sí
3345,366,5,2172.15,2024-09-24,5,51,22561,1,mex,Sí
3346,463,5,4364.22,2025-03-10,8,41,35826,1703,mex,Sí
3347,260,4,2836.6,2025-04-11,10,54,16529,2119,USA,Sí
3348,230,4,1925.1,2024-10-21,9,22,17157,985,USA,Sí
3349,385,1,3674.91,2024-04-19,10,45,32562,997,USA,Sí
3350,961,1,1144.57,2024-01-20,6,57,17122,1259,México,Sí
3351,625,2,3693.36,2025-01-13,6,58,29578,1240,México,Sí
3352,734,4,3029.44,2025-01-11,10,55,33221,1362,mex,Sí
3353,651,1,4388.2,2025-04-02,10,46,45390,1266,México,Sí
3354,204,4,4896.48,2025-03-04,4,38,49066,2418,USA,Sí
3355,364,2,4431.06,2024-06-12,1,48,49893,1002,USA,Sí
3356,138,2,4411.16,2025-01-15,2,45,16256,1991,USA,Sí
