id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
3223,808,0.5050030630998571,2025-10-05,5,0.6808510638297872,0.3279939486974126,0.46748916305435145,USA,Regular,0.011400701472181973,-0.08060915769542593,-0.1362170291534624
3224,162,0.0014294465999591562,2025-06-12,9,0.36170212765957444,0.5219026007252664,0.012337445815271757,USA,Regular,-0.31227273736747196,-0.558568517725968,-0.03657867611971385
3225,615,0.40432918113130484,2026-02-06,3,0.4042553191489362,0.27818193953146897,0.7205735245081694,México,Regular,-0.13392243077317945,0.03340685354350231,0.20791451732724203
3226,944,0.9415968960588115,2025-12-28,5,0.276595744680851,0.3303966717835769,0.20940313437812602,USA,Regular,-0.2872999001162485,0.3433599626714322,-0.3732683485282446
3227,270,0.8537880334898917,2025-12-26,7,0.42553191489361697,0.8174820351954437,0.2917639213071024,México,Regular,0.13785097400073543,0.24498928626645589,-0.2461890474346492
3228,346,0.20665713702266691,2026-03-03,10,0.1914893617021276,0.8403523993859707,0.26908969656552184,México,Premium Joven,-0.10709130574958492,-0.22352987340820693,0.17314707455075007
3229,678,0.3093730855625893,2026-03-02,10,0.1914893617021276,0.1407595274644597,0.9786595531843947,México,Premium Joven,-0.2889779336204632,0.13004906187065102,0.5099254112336278
3230,457,0.1876659179089238,2026-05-08,7,0.46808510638297873,0.89494760728826,0.9826608869623207,México,Regular,0.35959864687892606,-0.0740725569527051,0.5903719109170973
3231,458,0.5562589340412498,2025-08-04,5,0.34042553191489355,0.05052392711739971,0.25175058352784263,México,Regular,-0.4621382784244919,0.008704378231961907,-0.22203423397966407
3232,868,0.14600775985297118,2025-09-12,1,0.8936170212765958,0.21339740594896434,0.6808936312104034,USA,Regular,0.10516416189007771,-0.38405024297921553,0.09079921915382971
3233,191,0.8135593220338984,2025-09-28,4,0.06382978723404253,0.5655743175599012,0.25808602867622543,México,Premium Joven,-0.2838706028732314,0.33358291488428293,-0.1398184561196299
3234,574,0.5644272003267307,2025-08-28,6,0.8085106382978723,0.11993592738436894,0.401133711237079,México,Regular,-0.048453838669134885,-0.10359819598028885,-0.3060909234061386
3235,969,0.13273432713906472,2025-11-06,5,0.6382978723404255,0.9398429331019599,0.8412804268089362,México,Regular,0.4461982664779034,-0.23774561064377925,0.4513997601192255
3236,777,0.3957525015315499,2025-07-27,5,0.21276595744680848,0.7234866181672561,0.7359119706568855,USA,Premium Joven,0.02259228868881502,0.10453629781257445,0.3841284943740113
3237,147,0.4984684500714723,2025-08-10,10,0.8085106382978723,0.4390531491245634,0.02400800266755585,México,Regular,0.013203813508084528,-0.3012287674488453,-0.4885885463094007
3238,966,0.1568307126812334,2025-09-26,7,0.8297872340425531,0.7406171438741684,0.12037345781927308,México,Regular,0.20280751947533426,-0.5615855810363752,-0.19955579660466066
3239,798,0.9434347559730447,2025-09-23,1,0.0,0.1444526018376382,0.03767922640880293,México,Premium Joven,-0.6515336228829097,0.38363583407782353,-0.413028348381874
3240,574,0.3353073310189912,2026-04-06,10,0.8085106382978723,0.11993592738436894,0.401133711237079,México,Regular,-0.08145367611552445,-0.29756741958852445,-0.18869187396451909
3241,336,0.9121911374310803,2025-10-16,3,0.12765957446808507,0.6407706511824511,0.3151050350116706,México,Premium Joven,-0.15906797428220287,0.41476254741963614,-0.16310494033839898
3242,136,0.7141106800081682,2026-03-23,2,0.9787234042553191,0.7437762797837548,0.39413137712570856,México,Regular,0.48087380435781735,-0.042397142406029986,-0.35023212530253683
3243,976,0.3665509495609557,2026-01-28,8,0.6382978723404255,0.11137066453091281,0.036012004001333774,México,Regular,-0.324291094816648,-0.3450201331669848,-0.3975110999247696
3244,132,0.1296712272820094,2025-10-23,2,0.021276595744680826,0.4164497541658323,0.11237079026342113,México,Regular,-0.5561764102789407,-0.2846419934858166,0.09700709298640171
3245,73,0.6508066162956913,2026-04-20,9,0.276595744680851,0.6637522525528933,0.7639213071023674,México,Regular,0.07441067596828865,0.30697406256236726,0.23582601048726254
3246,961,0.47437206452930364,2025-06-01,7,0.8297872340425531,0.2687267792386927,0.41947315771923976,México,Regular,0.05355702222917036,-0.18066126735985427,-0.22944585296760522
3247,356,0.7578109046354912,2026-01-28,2,0.36170212765957444,0.6011479676967229,0.5798599533177725,USA,Regular,0.04386351689867185,0.29605823311704993,0.0003811597228237096
3248,621,0.8539922401470288,2025-12-02,8,0.8936170212765958,0.4481301030056286,0.0,México,Regular,0.11940398276213893,-0.041238419019415384,-0.7229160264285952
3249,215,0.7075760669797836,2026-01-30,7,0.7446808510638298,0.918240672762464,0.7885961987329109,USA,Regular,0.56899970268506,0.18905836943845122,0.0694229932514055
3250,972,0.7533183581784766,2026-04-23,1,0.6382978723404255,0.22151772008276044,0.40446815605201736,México,Regular,-0.0709274442147666,0.12162890143330818,-0.30968168161235987
3251,159,0.08576679599754951,2025-12-16,9,0.6382978723404255,0.6670003782064117,0.6628876292097365,México,Regular,0.2047312567767472,-0.3452689036314182,0.2981370521730128
3252,891,0.16520318562385133,2026-04-21,9,0.4893617021276595,0.4406104696433736,0.32810936978993,México,Regular,-0.14417031873292396,-0.34881298502386704,0.03891550071133801
3253,120,0.3206044517051256,2026-03-16,4,0.6170212765957447,0.5835279983981846,0.68756252084028,México,Regular,0.1798675614696894,-0.12929731313561454,0.1899812241157744
3254,782,0.8544006534613029,2026-02-23,3,0.4893617021276595,0.8396849763064806,0.5985328442814271,México,Regular,0.30167907941079997,0.33734553402775846,-0.047984149384449504
3255,125,0.06289565039820297,2025-12-30,6,0.9787234042553191,0.8819773521101693,0.9239746582194064,USA,Regular,0.6585283026623865,-0.3935416142607862,0.39114966213685404
3256,63,0.1272207473963651,2025-06-23,5,0.3829787234042553,0.20314133796079997,0.8219406468822941,México,Regular,-0.20055815580984127,-0.1550730415968702,0.41904040673545495
3257,836,0.6158872779252604,2025-08-08,5,0.276595744680851,0.0879886093127767,0.9479826608869623,México,Regular,-0.2313159017507298,0.34593149462997597,0.2849389124213603
3258,514,0.693281600980192,2026-03-05,7,0.8723404255319148,0.3821664553160248,0.5185061687229076,México,Regular,0.2200899719311138,0.02624638989166933,-0.26810266981016784
3259,819,0.19624259750867876,2026-05-08,4,0.2978723404255319,0.7794389196645086,0.7895965321773923,USA,Regular,0.10550566412798013,-0.07596208392715936,0.4986887317142093
3260,356,0.9299571166020012,2026-02-28,9,0.36170212765957444,0.6011479676967229,0.5798599533177725,USA,Regular,0.06865751241320528,0.44179446796708777,-0.08782507795924854
3261,711,0.8987134980600368,2025-08-13,4,0.5106382978723404,0.9433802754232573,0.030343447815938646,México,Regular,0.19087401484046218,0.15263340084976418,-0.4724140790366627
3262,564,0.3361241576475393,2025-09-28,4,0.12765957446808507,0.8744132238759482,0.438812937645882,México,Premium Joven,-0.05114241301270339,-0.025864621482417305,0.26290238622974993
3263,807,0.5201143557279968,2025-07-04,10,0.46808510638297873,0.44428129658056903,0.5068356118706234,México,Regular,-0.04307911762781402,0.02708473607213263,-0.003912806803325675
3264,35,0.4786604043291811,2026-03-08,5,0.9148936170212766,0.9117666688914102,0.8666222074024674,México,Regular,0.6741784043651007,-0.03919632369899306,0.1692056369199167
3265,890,0.2307535225648356,2025-08-29,10,0.7659574468085105,0.7488042003159135,0.865621873957986,México,Regular,0.43416503912818816,-0.19380808618836598,0.33036483056083443
3266,594,0.20032673065141923,2026-01-18,6,0.44680851063829785,0.17430866092682817,0.8152717572524174,México,Regular,-0.1674159815357006,-0.11970537385878638,0.34435314674011763
3267,712,0.9554829487441291,2026-05-10,5,0.3191489361702128,0.9121226278671383,0.19039679893297765,USA,Regular,0.10526196751514183,0.3329172655535123,-0.3093629632132208
3268,803,0.3230549315907698,2026-03-27,5,0.17021276595744683,0.9765067076019488,0.7759253084361453,México,Premium Joven,0.15744304847977353,0.07447544531172001,0.5133070064111456
3269,358,0.29262813967735346,2026-05-15,2,0.08510638297872342,0.4545373645687334,0.4838279426475492,México,Premium Joven,-0.3364509050683736,-0.03041139925416747,0.26162967464425285
3270,26,0.8797222789462936,2025-06-06,9,0.7659574468085105,0.4413668824667957,0.11637212404134711,México,Regular,0.07285400392798635,0.07236527212728583,-0.5985212672846099
3271,346,0.8049826424341434,2026-01-26,3,0.1914893617021276,0.8403523993859707,0.26908969656552184,México,Premium Joven,-0.020915259655180374,0.2830029476008219,-0.13342976579144666
3272,367,0.5266489687563815,2026-02-02,7,0.42553191489361697,0.5057732096375892,0.6208736245415137,USA,Regular,0.0075985213498199755,0.09172250769553314,0.10430924840552724
3273,371,0.16908311210945476,2025-10-05,9,0.4893617021276595,0.29740372422078354,0.48649549849949986,USA,Regular,-0.17931153161662783,-0.2859935533130477,0.1261417787113227
3274,989,0.6442720032673065,2026-02-27,8,0.44680851063829785,0.8598856481790473,0.3647882627542514,México,Regular,0.17427167308382052,0.08725502922526907,-0.08761009658072555
3275,349,0.5807637328976925,2026-01-16,6,0.7872340425531915,0.8459587532536874,0.20406802267422472,México,Regular,0.33083599686541487,-0.1549638773436443,-0.31939125555403575
3276,476,0.9842760874004494,2026-02-01,10,0.34042553191489355,0.8337671583350018,0.3041013671223741,México,Regular,0.11365920346695879,0.3920861331491008,-0.2648420871390776
3277,220,0.6845007147233,2026-02-26,6,0.10638297872340424,0.3630559078066253,0.8996332110703567,México,Premium Joven,-0.1791978061054713,0.45011251327239454,0.3363017102952275
3278,849,0.21768429650806614,2025-09-22,8,0.4042553191489362,0.020489888540345738,0.4278092697565855,USA,Regular,-0.42561704865055283,-0.2354990229778329,0.046176665617944035
3279,139,0.4796814376148662,2025-08-23,5,0.8723404255319148,0.5242163340674987,0.12137379126375458,USA,Regular,0.14141245203036035,-0.3042127707895295,-0.4207630995491585
3280,598,0.9740657545435981,2025-09-05,3,0.10638297872340424,0.9587977485594784,0.16038679559853283,USA,Premium Joven,-0.01687576680135583,0.41726482821209276,-0.24132568190525944
3281,586,0.882581172146212,2026-04-08,7,0.5957446808510638,0.9517675587888496,0.11937312437479158,México,Regular,0.28234918652647534,0.14063980296724166,-0.4346686354886454
3282,617,0.522156422299367,2025-11-21,2,0.702127659574468,0.1091014260606465,0.42614204734911637,USA,Regular,-0.12469751896221082,-0.09003251167450382,-0.22275875162579112
3283,653,0.7514804982642435,2025-07-07,9,0.6382978723404255,0.5658635342276802,0.8999666555518505,México,Regular,0.31887137908772734,0.3076120329113893,0.11061159028904449
3284,276,0.585256279354707,2026-02-15,1,0.34042553191489355,0.3574940488108745,0.12770923641213736,México,Regular,-0.306638308497138,-0.013055045986046232,-0.27227748280840797
3285,112,0.5572799673269349,2025-06-27,5,0.8723404255319148,0.767091592693942,0.5958652884294764,México,Regular,0.47110511085746287,-0.05907225992032006,-0.0743278437859996
3286,531,0.14641617316724523,2025-07-05,8,0.9999999999999999,0.9083850586219938,0.7285761920640212,México,Regular,0.6338428974632182,-0.4045124651713219,0.2025941790907798
3287,954,0.7441290586073106,2025-11-09,9,0.9999999999999999,0.3694854168057131,0.009003001000333443,México,Regular,0.1288816191637372,-0.1709095387750419,-0.7195335497396458
3288,586,0.6077190116397795,2025-11-03,3,0.5957446808510638,0.9517675587888496,0.11937312437479158,México,Regular,0.24276114623873868,-0.09205411412427794,-0.2938316296522641
3289,79,0.06555033694098426,2025-11-15,4,0.3191489361702128,0.34592538209971296,0.08736245415138379,México,Regular,-0.4172181574927322,-0.4602872629537678,-0.028115313095412514
3290,868,0.6493771696957321,2025-05-27,10,0.8936170212765958,0.21339740594896434,0.6808936312104034,USA,Regular,0.17766380476472188,0.04209426343281719,-0.16712293492245528
3291,513,0.2850724933632836,2025-10-13,2,0.6170212765957447,0.6932523526663551,0.061687229076358784,México,Regular,0.026959525702044407,-0.39537660820461795,-0.22509430575211464
3292,347,0.3003879926485603,2025-07-12,4,0.5744680851063829,0.04914458608645354,0.7379126375458486,México,Regular,-0.17274614839513336,-0.11230907783488414,0.16037074031484166
3293,230,0.7672044108637942,2026-01-22,1,0.08510638297872342,0.2695054394980978,0.32810936978993,USA,Premium Joven,-0.4393245256685467,0.31229507237971166,-0.12692405641175922
3294,724,0.5025525832142128,2026-04-27,5,0.23404255319148937,0.027720305234821704,0.6232077359119705,USA,Premium Joven,-0.42733905048944903,0.14330353625734527,0.1156296985347226
3295,70,0.7974269961200735,2025-12-06,3,0.17021276595744683,0.8641126610158179,0.8502834278092697,USA,Premium Joven,0.1804076874061633,0.50394777422151,0.3041326454587552
3296,505,0.9154584439452726,2026-01-14,10,0.21276595744680848,0.9913902422745778,0.9086362120706901,USA,Premium Joven,0.32705186176100054,0.610125289627654,0.2901897503760214
3297,735,0.297937512762916,2026-03-17,7,0.4042553191489362,0.8632005161405147,0.5535178392797598,México,Regular,0.16321535043364377,-0.1187499912215162,0.24514675277424797
3298,484,0.46620379824382274,2026-01-05,6,0.4893617021276595,0.08838906316047075,0.3891297099033011,México,Regular,-0.3026734752519904,-0.07153746727399568,-0.13352299936491385
3299,884,0.8605268531754136,2025-06-13,3,0.851063829787234,0.5246390353511757,0.4704901633877959,USA,Regular,0.30333279946660796,0.15793271616231597,-0.3542094608284939
3300,905,0.6742903818664489,2026-05-01,9,0.9361702127659574,0.7441767336314489,0.9496498832944313,México,Regular,0.6394490835805084,0.14949267881234907,0.09025676003405986
3301,71,0.7702675107208495,2025-06-04,3,0.9148936170212766,0.18162806736523612,0.28809603201067024,México,Regular,0.05299413384865659,-0.011824067800234095,-0.5279053809793406
3302,102,0.8586889932611803,2026-04-06,10,0.3191489361702128,0.9759282742663907,0.04434811603867955,USA,Regular,0.08102424573884393,0.1959646978320816,-0.3541115008212403
3303,347,0.8780886256891974,2025-10-29,8,0.5744680851063829,0.04914458608645354,0.7379126375458486,México,Regular,-0.08954067590330039,0.3767630554874851,-0.13563809290293122
3304,996,0.711864406779661,2026-01-28,5,0.9574468085106383,0.4279739260050279,0.11170390130043346,USA,Regular,0.16813352627776523,-0.14340160606394536,-0.6001629832930266
3305,324,0.7147232999795794,2025-10-11,8,0.34042553191489355,0.21448753031213152,0.9469823274424808,USA,Regular,-0.09413858837892919,0.40547360561747625,0.22866250836540641
3306,201,0.5370635082703696,2025-07-12,4,0.3191489361702128,0.9599546152305946,0.7972657552517505,México,Regular,0.2859601789326418,0.20777278784756958,0.35245419000866474
3307,429,0.15029609965284868,2026-02-21,5,0.3829787234042553,0.7480700349284745,0.553184394798266,México,Regular,0.05453505604832265,-0.23606760211440683,0.3092773958758664
3308,609,0.6620379824382275,2025-12-08,2,0.6170212765957447,0.7364346259093639,0.3107702567522508,México,Regular,0.19506674255169765,0.017819295653016654,-0.23043972380862554
3309,410,0.585460486011844,2026-02-27,4,0.5744680851063829,0.391087677145209,0.007002334111370456,México,Regular,-0.16889161004676678,-0.14622737531299712,-0.453848899943929
3310,805,0.2940575862773126,2026-04-04,1,0.3191489361702128,0.45969876971679013,0.7169056352117372,México,Regular,-0.09371618948835325,-0.029090409455291566,0.3302947276926823
3311,211,0.8676740861752094,2025-06-06,7,0.4042553191489362,0.2881042959798883,0.7985995331777258,México,Regular,-0.033817658374049486,0.455126886839184,0.028694101077905765
3312,315,0.9144374106595875,2025-07-05,4,0.276595744680851,0.6041736189904113,0.5248416138712904,USA,Regular,-0.008342399099080078,0.4398448726210852,-0.08273130263139944
3313,949,0.16887890545231773,2025-07-04,7,0.0,0.5462412956906716,0.6528842947649216,México,Regular,-0.2950975426041249,-0.03928643381587954,0.4999519825381422
3314,75,0.8789054523177455,2025-10-26,4,0.9148936170212766,0.873011635409019,0.8509503167722573,México,Regular,0.7018436506678463,0.29366782130571223,-0.05407202010427742
3315,250,0.1586685725954666,2025-08-30,6,0.06382978723404253,0.13464148256913389,0.11803934644881627,México,Regular,-0.6996925420974637,-0.27438561412357954,0.01816682970136982
